task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
classification_gini,parity5+5,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,-14.357775837568287,-16.931711880261922,-11.998110533774199,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,19.144812483143593,13.690067092131663,21.833147642680483,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,-6.5180250785260903,-8.2946185222971636,-4.8905793795193997,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,-35.237339446282114,-37.639827219086484,-31.518699475213886,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,40.532749724626662,35.741697639987095,43.449021256152619,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,4.1973128521568928,2.0981440709255006,5.6321852917083355,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,53.566089459074902,52.855790470179862,54.878749347681996,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,30.584728925524061,26.666496216738466,33.576825546011023,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,4.2255337179484762,3.5512524095962448,5.4285330409250321,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,4.9941543257989105,4.1796631316282085,6.406139289088336,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,15.321942609210426,12.129587517054697,19.084883347449278,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,1.6190403934615905,0.74683984092177758,2.5230536948905478,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,-4.6777366760708876,-5.5776425139413499,-3.5636814378679826,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,0.88882169752880769,-3.275214917061664,3.555473395567077,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,0.016501152573139555,-0.26554908743345873,0.35227399832449269,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,0.41601398023025093,0.062839270411402248,0.90300482640509605,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,-32.689214230665328,-37.639944177398085,-30.506267789012419,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,0.016501152573139555,-0.26554908743345873,0.35227399832449269,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,0.41601398023025093,0.062839270411402248,0.90300482640509605,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,20.878670172800629,17.617011995965715,24.232877957169563,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,-5.0702886734130317,-6.5986943481071814,-4.3441751721260022,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,17.890397171235612,17.070199482259785,19.266342686941528,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,10.143331934849353,5.1441872154913142,12.850880775410921,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,-1.2891919189248813,-2.0373450339580215,-0.54307539865798837,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,5.5473374134681066,4.5969871097996666,6.7496352326831541,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,19.814381709014462,17.24851514418755,24.269366921877065,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,-5.0702886734130317,-6.5986943481071814,-4.3441751721260022,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,17.890397171235612,17.070199482259785,19.266342686941528,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,22.376743034221757,17.019685274932762,25.529728478372327,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,-6.6074105689998666,-7.678598577414153,-4.8081736119092664,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,16.713127723231452,14.730292947109769,17.653543307086615,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,22.551389529128496,18.781507791018637,26.319898992661695,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,-5.9938599227268856,-7.0008605816983653,-4.5933575515965162,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,19.734916835652854,17.851574680386651,21.172340100747988,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,3.0628587380308381,0.106069420659749,7.6055199850809885,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,-1.8504939363836848,-2.4614642558132949,-1.3182775916929512,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,5.8858128648709149,5.0426687354538373,7.102803738317764,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,22.464210291039144,20.623832906838313,23.91097184958344,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,-5.9938599227268856,-7.0008605816983653,-4.5933575515965162,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,19.734916835652854,17.851574680386651,21.172340100747988,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,20.033546175401895,17.597035174215868,22.759119042386832,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,-6.5180250785260903,-8.2946185222971636,-4.8905793795193997,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,parity5+5,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,16.208222822060499,14.567052203813679,17.895557287607168,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,79.818285747320829,78.379988038744003,80.292766515119183,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,4.6492760100110111,4.5217114784157015,4.7674063083866569,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,77.899677911092454,77.681668760643547,78.17775368805664,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,51.599293636664086,50.036741308187679,53.419999449693393,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.95392728344840805,0.88488074423904162,1.0155982658606122,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,42.865889288780842,42.554076020951534,43.391647084423774,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,13.84362494412027,11.698405707231885,15.91492346590112,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.32939311345676625,0.26958431680388362,0.36962920716332448,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,4.28818992861334,3.9176176001594509,4.5585420887322758,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,52.127179717019033,49.891238274839168,53.684646516562552,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.93636627013342077,0.89226145367778953,1.0036593083443957,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,42.526366082116205,41.973806771983725,42.916900782786293,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,64.315768427528269,63.105031317911362,66.03790455378936,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,1.1760460115101234,1.0990425114783653,1.2936090720735316,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,48.046395016894941,47.628607788570001,48.281544732796355,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,93.395293202667546,93.153573507756704,93.638337349140073,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,8.3434896257020217,8.0906464460780203,8.4706293162350512,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,98.58233115618134,98.567333012540502,98.604200368034483,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,89.787602217694413,89.561745835938169,90.113448015549437,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,1.7174655567659403,1.6463477419955852,1.8264326362458894,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,96.90228175435378,96.871500200155452,96.931746343164832,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,85.777408681495473,85.509314749494933,86.043398724813372,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,0.73336555633203848,0.68171801140286536,0.80670322112342818,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,95.502538093787521,95.461106655974334,95.539198435363772,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,80.735917794639818,80.224092835983939,81.213006906530154,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,0.39433953893200369,0.32346040174515145,0.46249010058582174,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,94.185487068616553,94.150617651163756,94.254647725032314,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,53.668505063785645,50.811117644705448,55.518160834752941,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,0.66610749810327996,0.60689547286809642,0.70552930875937836,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,62.879293440434303,62.585832666394701,63.166926992897231,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,54.727701087157257,52.185944773400749,56.637741533720167,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.87209964720944555,0.78683124720558828,0.9230910454433805,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,48.544698438627734,48.145224326335878,49.010704970999264,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,20.180199714334822,17.910670033971588,23.321177345415922,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.16734374113198114,0.087534657176924213,0.22997898295935015,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,18.799155668128108,18.443058435589215,19.194490441227284,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,54.084868569271663,52.744118933597029,55.679723257796084,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.80242410679330911,0.75637912425660092,0.8657579997284115,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,48.104733621838427,47.542137346339786,48.631547789412636,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,65.66534156599883,63.899681455045119,66.916357000999867,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,1.1114263805526992,1.0642554573980778,1.1567670118931228,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,52.733250560465642,52.413402625282735,53.125767919845671,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,61.245906243868141,60.070410996815646,62.733034757955544,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,1.4462269979717501,1.3445409404858832,1.5001015691044617,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,69.200179534837375,68.853334911817754,69.349902104481075,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,22.674993551950806,20.970490255166858,24.544435860272408,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.26608907366760248,0.2362225980108601,0.30359136809650633,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,45.583097150792952,45.345691874290459,45.923589478319712,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,60.495389229432931,58.963127185021925,61.947411377067475,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,1.3726735122157718,1.3182218564109727,1.438075029456104,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,68.72541375446842,68.398646027886343,68.860049370161462,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,71.975975142448803,71.242631491052137,73.237869448097044,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,1.7705992278992,1.7194907071219789,1.8723700250479591,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,pendigits,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,69.711245803800054,69.308487802001977,69.976524938806477,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,25.442123612474422,19.468174708214924,30.642926423719686,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,5.0544889843275209,4.47825325793284,5.5159759480993387,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,70.481019597094701,68.959846512265315,71.495134986980943,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,19.684237258623881,12.568593315335995,22.4707929405923,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.3958607006663728,-0.021370864309844251,0.86831241961439209,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,36.055913389064003,32.547622310538586,38.289879402494172,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,5.7583513303740785,0.60606060605391532,9.1439477845654533,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,-0.072095897776958129,-0.45879779936862652,0.017636373873120004,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,-3.5494038646018966,-5.1939153076606681,-3.0007194737563427,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,19.894939717727102,16.242088440739366,23.074628646417906,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.3958607006663728,-0.021370864309844251,0.86831241961439209,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,36.055913389064003,32.547622310538586,38.289879402494172,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,13.504023003349609,6.3481557253714076,17.961125438638049,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,0.10248585982630121,-0.28830834914571613,0.33452071316501519,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,33.164314101685626,31.245717418117035,35.82294093463068,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,31.303764011987077,22.919508867668149,34.581368747384637,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,10.155104039278273,8.7042001229196799,11.430530730533034,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,95.402220090448125,95.155543373989303,95.59407975880498,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,32.295417581543703,27.755409772952401,35.304341182657481,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,4.5147357343850283,3.9062497506105021,5.1518461059308462,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,94.422365355625601,94.24420994929423,94.764971906262858,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,27.082877356878864,23.686059135318636,31.44050841473447,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,1.2283479875716707,0.86873774118194957,1.6183934410684664,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,93.648074551185417,93.408249965739358,93.929011922707957,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,26.892997936839414,23.041024020679867,30.430208089789311,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,-0.35435248280749621,-0.92425376991563946,-0.12270916714534064,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,93.360285048650127,93.154721118267787,93.545292585994247,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,17.71134500432424,13.525076245344758,20.688611577729009,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,0.30538198301721664,-0.022951740666954379,0.61237674659501695,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,46.615047279703994,45.409072221460882,47.937508565163775,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,18.859445852062461,13.711151736748894,20.799021606194714,0.94999999999999996,100,paired_runs_within_dataset
