task,method_key,splitter,variant,analysis_tier,metric,unit,estimand,estimate,confidence,n_datasets,n_bootstrap,interval_method,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,25.322095774197717,0.94999999999999996,122,10000,percentile_bootstrap,24.255599558807166,28.032259054362406,0.975565415924184,21.230221250319413,39.71719429997551,5.4074138283988802,20.672136689590985,39.72410235129226,5.2952004384554829
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.42427543704907622,0.94999999999999996,122,10000,percentile_bootstrap,0.37439355317736023,0.49103402266400331,0.029796515997519729,-0.030990089598302968,0.89478884922909974,0.23608414298453176,-0.02530373754698044,0.90771319580815624,0.23759838686500243
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.29098091851842978,0.94999999999999996,122,10000,percentile_bootstrap,0.11006952853328533,0.40798776084726612,0.080789299140914331,0,0.54790845819862044,0.18567421265500222,0,0.61229446973920254,0.19114647186845501
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,67.348827166674198,0.94999999999999996,122,10000,percentile_bootstrap,67.27736498714934,67.427516341585459,0.040122733585489199,61.134439685517442,73.126330816085726,3.0315057990495937,61.135122373699858,73.122260910359003,3.0310564261420376
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,84.573821111420983,0.94999999999999996,122,10000,percentile_bootstrap,84.428084574794838,84.77580914186872,0.085656623802743623,77.846066586117246,88.679122551033629,3.1897455823064402,77.921288411680507,88.69743812058195,3.1897427350565644
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,centroid_mean,16.640562023321365,0.94999999999999996,122,10000,percentile_bootstrap,16.155020998556655,16.98900899585648,0.21229862552965484,10.199069116347482,22.939944435059001,3.2352973030471404,10.113759345282253,22.802583092648039,3.2354902799609047
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,9.8532428546842077,0.94999999999999996,122,10000,percentile_bootstrap,8.5696235563872971,12.296705871870095,0.96129253692040095,4.4241956258108948,18.005890001759933,3.4600304296681679,4.5919858174228176,17.785420123714637,3.3629129790656718
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.32894452576257927,0.94999999999999996,122,10000,percentile_bootstrap,0.28456734016820873,0.38607977207359878,0.026014578815079736,0.052772721975239523,0.61479981691036512,0.1441266998994486,0.054012606509973408,0.62215720252756668,0.14600416285449566
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.029716089778455967,0.94999999999999996,122,10000,percentile_bootstrap,0.029151808713630691,0.14686165809309304,0.031156513369887097,0,0.23610615197344753,0.07221653871138875,0,0.26445725109471979,0.072718461710050683
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,39.560529814519576,0.94999999999999996,122,10000,percentile_bootstrap,39.358119325816887,39.752923278574151,0.10300885470310422,34.306205076102458,44.790716306643198,2.6579556638997643,34.33565535989122,44.769556968485226,2.659884017412669
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,41.502298724961911,0.94999999999999996,122,10000,percentile_bootstrap,40.813562199083549,42.516470389841643,0.44541905475267368,31.401178137532266,52.786220871327252,5.1597540066990453,31.739778325678625,51.889689052227631,5.1835586327117129
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,centroid_mean,32.515638651206025,0.94999999999999996,122,10000,percentile_bootstrap,32.024232886143537,32.797710836268173,0.19640279117955778,28.78090132477978,36.236625410588964,1.9099560204410448,28.625009405144151,36.206209252007476,1.9281137497813681
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,30.092474799188082,0.94999999999999996,122,10000,percentile_bootstrap,28.331141782212224,31.898366306197691,0.93845901438190804,22.438803050695121,38.136078437227916,4.4505927701898171,22.369899627216501,38.509968905360161,4.4756158259222376
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.55088583014079984,0.94999999999999996,122,10000,percentile_bootstrap,0.48967579651994142,0.59984850703493175,0.02813981067768289,0.19735947831017567,0.90945146978446656,0.18287669549855989,0.18615393896376403,0.906776953364823,0.18429418751373397
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.40234599456092646,0.94999999999999996,122,10000,percentile_bootstrap,0.31054283094102964,0.46208827754464532,0.039410905619614502,0.10689983925112889,0.67238572112434114,0.1353520358597573,0.083418099728610182,0.6582365003417745,0.13569427486311852
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,37.976045541858987,0.94999999999999996,122,10000,percentile_bootstrap,37.748070898648727,38.184745234731729,0.11228231017974458,34.299381232250703,41.565536334948646,1.8614123777728955,34.271518678854498,41.561765607698085,1.8645282977898001
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,42.435530608493387,0.94999999999999996,122,10000,percentile_bootstrap,42.254255417499159,43.22616873643549,0.26134795027482005,38.570709620841448,45.613189250790775,1.8369182780647042,38.378208617500206,45.628888623405359,1.8265940568277717
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,centroid_mean,12.735024693875406,0.94999999999999996,122,10000,percentile_bootstrap,12.267741145097055,13.082079211264896,0.20579758308049689,11.434146297744984,14.043936607776656,0.67478723154649778,11.307303245131903,14.073830336152744,0.7142908027128605
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,12.893805747918581,0.94999999999999996,122,10000,percentile_bootstrap,11.798118910911517,13.589017613243804,0.47710750585466377,10.049812689938797,14.424305686326583,1.129165650394143,10.433395205607216,14.728003337597764,1.1372756831558606
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.065883659196678601,0.94999999999999996,122,10000,percentile_bootstrap,0.0065291583997511109,0.10716880451648039,0.025665737032019006,-0.11164998823262018,0.25633713974850869,0.094168979596760877,-0.12308964224403762,0.25179242915717709,0.095685416741982152
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.033429616709276799,0.94999999999999996,122,10000,percentile_bootstrap,0,0.065163227596512205,0.017514251993639558,0,0.12019395234101338,0.036586581636686974,0,0.11436283090997332,0.03478012320224165
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,14.869330816292072,0.94999999999999996,122,10000,percentile_bootstrap,14.749276488225561,14.975868643290593,0.057490366633086348,13.816784304951378,15.91073508492422,0.54052815017443023,13.820410667623976,15.910321271474189,0.54473748194036431
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,15.272790190397165,0.94999999999999996,122,10000,percentile_bootstrap,14.885997748123609,15.425243553439422,0.13307156310763196,14.138624960304174,16.26868755770472,0.61106180965920898,14.142195238908025,16.272247721819035,0.56930891958245622
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,29.348337599951712,0.94999999999999996,122,10000,percentile_bootstrap,28.894426919079589,29.691586536765957,0.20674416862558515,25.726026717164011,32.984383246047379,1.867871590985118,25.631196699230689,32.952611114289148,1.8793167897025689
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,26.769347074843424,0.94999999999999996,122,10000,percentile_bootstrap,25.816345244152561,28.23137648230778,0.61710786662726613,18.95326226776519,36.008248692088301,4.9288691577753978,19.339410021229906,35.972353784779457,4.6539306062194248
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.39653215137776221,0.94999999999999996,122,10000,percentile_bootstrap,0.35074205943046788,0.4569306031683899,0.027097351032152658,0.095709767834109505,0.69077772926437286,0.15311653311181023,0.096398384850653412,0.70495104342977866,0.15502849081658218
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.30543725846282344,0.94999999999999996,122,10000,percentile_bootstrap,0.23277263411188193,0.39451263640706191,0.040830756705224576,0.0087310896862369258,0.56716772490242318,0.1538157711843415,0.022358691384732694,0.54769280429057232,0.13388041123546812
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,33.271863734462208,0.94999999999999996,122,10000,percentile_bootstrap,32.998405393751462,33.533129069602886,0.13720166713151311,30.040402800492696,36.49448094458608,1.663319962409751,30.007605946062945,36.493600264729665,1.6691635747959219
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,35.3912460457083,0.94999999999999996,122,10000,percentile_bootstrap,34.830534762556454,35.908542754096239,0.27501238652640475,31.601738455441236,39.551741358987634,1.978226356429476,31.679733741259817,39.600301785428179,1.9706893554454121
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,33.688694041576326,0.94999999999999996,122,10000,percentile_bootstrap,33.223836865192162,34.00240085765121,0.19782148499296465,29.456805118968685,37.962164597923618,2.1882775473506135,29.374873651086261,37.924461428689817,2.2025006335593615
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,28.674834959488326,0.94999999999999996,122,10000,percentile_bootstrap,27.791721100400455,30.223531134833653,0.59684845974029366,21.031358632078046,39.43084655297362,4.5974760874482605,21.07782651870518,39.34073473182314,4.535040070119372
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.64867327135410013,0.94999999999999996,122,10000,percentile_bootstrap,0.58681129683258004,0.69987620695471209,0.029070277898771122,0.27613803448194496,1.0278579520916655,0.19125446328296206,0.26736820745080819,1.0248216972899755,0.19280199450516528
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.44702576492955393,0.94999999999999996,122,10000,percentile_bootstrap,0.35491693264713764,0.54904866419530318,0.047682529420495307,0.027603404482433314,0.72355279632810854,0.17810928531720957,0.063159472574411929,0.69954494456106453,0.16356409077123366
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,33.58542115284564,0.94999999999999996,122,10000,percentile_bootstrap,33.299220803443411,33.790470208736338,0.12678489438053894,29.548807279163459,37.561093040958752,2.0424293743544402,29.498397229427994,37.543517685505144,2.0534544123378424
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,34.515415158014505,0.94999999999999996,122,10000,percentile_bootstrap,33.260789480423199,35.797095393540403,0.631354795536332,28.67989110303667,38.299324382349603,2.8592960086652797,28.715397843013182,38.114256001987926,2.8381333025988842
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,centroid_mean,35.801054378306148,0.94999999999999996,122,10000,percentile_bootstrap,35.3400018811016,36.171969057479046,0.21296344294561317,31.194145798852325,40.463231871092326,2.3577271033086178,31.136462683576134,40.433761915757309,2.3712366172211676
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,32.517931687279287,0.94999999999999996,122,10000,percentile_bootstrap,31.091181440768217,33.804600465197346,0.68859253200344717,24.262979422344955,43.648504638007282,4.9115011007484748,24.339722849194924,43.465585771240249,4.9686836938583943
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,1.2304212449334322,0.94999999999999996,122,10000,percentile_bootstrap,1.1742362376238236,1.3029003197354918,0.032657367026173507,0.73400047757890563,1.7663421575063292,0.26170825291524641,0.73977946768466674,1.7665460086465055,0.26164822016994133
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.70562356680795302,0.94999999999999996,122,10000,percentile_bootstrap,0.64215341571102347,0.86277264049672198,0.055444992950122327,0.37279527488236208,1.216928377606441,0.21702408249889218,0.3791382260282754,1.2053374264232837,0.21825600747900459
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,54.795572739920608,0.94999999999999996,122,10000,percentile_bootstrap,54.585649665472452,55.057735191387522,0.11907188862409669,50.372728178384087,58.987537332310104,2.1840052890211061,50.452526881357088,58.99515598195913,2.1865745681007067
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,60.170975423080698,0.94999999999999996,122,10000,percentile_bootstrap,59.956829906463788,60.581321089833708,0.15817847744064292,52.113621164677738,65.11906351962449,3.2918228043721296,52.26185228887897,65.194859278384968,3.2639468523774751
classification_gini,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,centroid_mean,10.891204911274185,0.94999999999999996,122,10000,percentile_bootstrap,10.513190303070141,11.404067670850889,0.22645331543469258,8.3328748143305216,13.454845986034208,1.3240625288000876,8.3777893803140238,13.537138546650962,1.3338083494160196
classification_gini,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,9.9223876613047217,0.94999999999999996,122,10000,percentile_bootstrap,9.1990139709658685,11.298233254430411,0.51132770643011538,5.2452607922047534,14.828765161999691,2.1732686528143845,6.0836960598826453,14.586547983696683,2.1171567394383839
classification_gini,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.15998585461963719,0.94999999999999996,122,10000,percentile_bootstrap,0.104924288175087,0.22283353804799308,0.030034229584638958,-0.15381756646385408,0.48863198608789254,0.16277308898045942,-0.15385834391958847,0.49617400087582597,0.16613359988856419
classification_gini,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.10130160740334793,0.94999999999999996,122,10000,percentile_bootstrap,0.040535488341011332,0.12650121028981628,0.020809295901228032,0,0.23517695124783133,0.063070507461145814,0,0.23597880015500508,0.061938095590728534
classification_gini,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,37.370112114153294,0.94999999999999996,122,10000,percentile_bootstrap,37.233337483677076,37.527979667613515,0.076105626355318964,34.660775845701416,39.904687250815343,1.3348888337336429,34.694572223996282,39.919206903647996,1.3355250203001416
classification_gini,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,42.44613232557672,0.94999999999999996,122,10000,percentile_bootstrap,41.959006883188792,42.925145413320408,0.24726213668693381,38.383226389460646,45.439537238656108,1.8018856337730111,38.451309266837541,45.315471426444709,1.7696111266534618
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,33.130275971305672,0.94999999999999996,122,10000,percentile_bootstrap,32.717634942356916,33.484228846276487,0.19666691263679975,28.819806847392144,37.467372946097086,2.2168145155466497,28.769253513899894,37.427289625244114,2.228062327647319
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,30.918831936606736,0.94999999999999996,122,10000,percentile_bootstrap,29.494707039400204,31.829442604700763,0.59680574063853109,19.962283405845682,39.696819154381373,5.9709181241104536,20.059670147199999,39.853603337630219,5.7236616184963509
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.8692416707937346,0.94999999999999996,122,10000,percentile_bootstrap,0.79878681593865009,0.9220202162736193,0.031358294071493549,0.42645875458815724,1.3226497272323956,0.22891263227051145,0.41299956754488681,1.3189941128267781,0.23160893933114099
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.6465024618708598,0.94999999999999996,122,10000,percentile_bootstrap,0.56686936659271869,0.74819049929686521,0.048275615777977947,0.33252483316015824,1.1572728448019098,0.1950100199682912,0.33153259133115254,1.0836035138961007,0.1835017203805831
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,51.388728730846104,0.94999999999999996,122,10000,percentile_bootstrap,51.155035723671965,51.630296322897571,0.12235544880976643,47.333372255349992,55.300586018972965,2.0237718770064452,47.327829226347241,55.284882780922963,2.0294485525904351
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,57.529292358876063,0.94999999999999996,122,10000,percentile_bootstrap,57.041273155627088,57.915108387129969,0.23506779418745277,48.532777250143603,62.642811266033149,3.438223959122356,48.601581717925342,62.30627249766512,3.4131291158230761
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,37.049772010941972,0.94999999999999996,122,10000,percentile_bootstrap,36.722635344682402,37.358208910835081,0.16206261487903581,32.287421283972193,41.871507017877036,2.465332069685823,32.252711518778703,41.861067156254734,2.4717417175537761
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,31.042144693919365,0.94999999999999996,122,10000,percentile_bootstrap,30.27066742238198,33.079865964825011,0.72080899522713315,21.633237229911927,41.945223189656453,5.4628348577236778,22.411113129724903,41.559375996026105,5.35144940716168
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,1.2309340579539789,0.94999999999999996,122,10000,percentile_bootstrap,1.161548778149867,1.2945260476156926,0.034727632412843074,0.71626896775197568,1.7564221188032754,0.26734156668135955,0.70699363157500517,1.7629291662928761,0.27083199384450679
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.71103589131228107,0.94999999999999996,122,10000,percentile_bootstrap,0.62210070403718798,0.80669288565170072,0.045887009834120585,0.3678651199474775,1.1152819930751068,0.18707666309450011,0.37221479701019633,1.1359206067077698,0.19716933495300779
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,50.00764495164627,0.94999999999999996,122,10000,percentile_bootstrap,49.798816066261217,50.258435619475669,0.11640766787502024,45.134895461789561,54.672946935751696,2.4303581840794055,45.182863607242588,54.671399851963969,2.4306653614933453
classification_gini,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,58.360679830699652,0.94999999999999996,122,10000,percentile_bootstrap,57.338851832644792,58.488706909842023,0.29623159906445901,47.231923455801159,61.276884006856214,4.0161313264154783,47.231598923606448,61.185994399515188,3.9326668887900738
classification_entropy,best|,best,,confirmatory,time_saved_pct,percent_training_time,centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_entropy,best|,best,,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_entropy,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_entropy,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_entropy,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_entropy,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,0,0.94999999999999996,122,10000,percentile_bootstrap,0,0,0,0,0,0,0,0,0
classification_entropy,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,centroid_mean,45.076776515837011,0.94999999999999996,122,10000,percentile_bootstrap,44.636011553297543,45.399687014202513,0.19647323968746389,39.704513128851012,50.463082488716125,2.7297486196348988,39.634973762229123,50.432500808681091,2.7411318278073886
classification_entropy,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,40.426747260941603,0.94999999999999996,122,10000,percentile_bootstrap,39.147609495881596,42.335505192136488,0.80067770054345577,31.862959061867326,56.969690222653988,7.3796340942941212,32.17269271152076,57.142880938207426,7.251501144565089
classification_entropy,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,5.8077035700820856,0.94999999999999996,122,10000,percentile_bootstrap,5.7404785156476237,5.8890160887612071,0.037638872907983581,4.2331721834218712,7.5812038757392255,0.8647876952545086,4.2468977410945987,7.5887019092151879,0.86575777273459309
classification_entropy,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,2.3639334815256428,0.94999999999999996,122,10000,percentile_bootstrap,2.2554962500173663,2.7355905657484412,0.11995104224430587,1.7870932558586961,3.7264272872862159,0.52821116126558632,1.8523803572426707,3.9483549501353976,0.52746690028840881
classification_entropy,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,61.962552571769912,0.94999999999999996,122,10000,percentile_bootstrap,61.710423967009433,62.138481077512211,0.11031989489406656,56.190871388778959,67.310039747383257,2.8550040355787552,56.140869537199507,67.288783369425644,2.8597153423351154
classification_entropy,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,70.232498527327067,0.94999999999999996,122,10000,percentile_bootstrap,69.814426577471238,70.920035923494851,0.26847617786869971,64.92443656489769,74.021512532456455,2.2261794625348723,65.068229462422138,73.616387443380376,2.2707227121761115
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,centroid_mean,28.673871797126409,0.94999999999999996,122,10000,percentile_bootstrap,28.165056314231133,28.992431131729933,0.20973567424081871,25.272931089923286,32.035128959004247,1.7364846305384507,25.142957758619996,32.027276408777198,1.7542188297646288
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,25.295554121433142,0.94999999999999996,122,10000,percentile_bootstrap,23.542556889333621,27.025494286436487,0.90454057403472343,19.871992145771578,32.840756161876328,3.9245406465904691,19.612159765040126,33.623668126666495,3.8164594067647482
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.62913269051302523,0.94999999999999996,122,10000,percentile_bootstrap,0.57357066490786179,0.6896913760994261,0.029554975367947829,0.26277384581407204,0.99342269806985128,0.18706386727805457,0.26323467031153874,0.99499535207803591,0.18759823629125488
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.51270000520149683,0.94999999999999996,122,10000,percentile_bootstrap,0.42486973347506402,0.59949390201771413,0.04451577383975814,0.24712420956302383,0.70893206937668873,0.11404104768359494,0.23790327535773495,0.73683023197848352,0.12675844891662644
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,centroid_mean,25.664363802927408,0.94999999999999996,122,10000,percentile_bootstrap,25.419836071429671,25.843708915928801,0.10813665234039219,20.919792355896163,30.365908822730571,2.4352362536560892,20.850129595452383,30.361839979217329,2.4392161335223026
classification_entropy,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,34.207212052618218,0.94999999999999996,122,10000,percentile_bootstrap,33.594115117533114,34.793382052017378,0.29079684350909663,28.660425926138629,36.27470676748456,2.0249997960480255,28.809419372806964,36.398494340855336,1.9982952474444333
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,centroid_mean,4.9500829939525408,0.94999999999999996,122,10000,percentile_bootstrap,4.4347679459631459,5.2636041712891641,0.21197296542755054,4.0948779837374927,5.8265257475031556,0.44008116501610761,3.9078633099716851,5.8052370886074538,0.48705902527902284
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_dataset_median,4.6143072504207456,0.94999999999999996,122,10000,percentile_bootstrap,4.1655263028080265,5.6883715541988966,0.38797791991499392,3.7503165140031158,5.8832640758102901,0.5397433201672166,3.6846722224143305,6.290568344019472,0.66492043465033623
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.093197959452189935,0.94999999999999996,122,10000,percentile_bootstrap,0.047879546267811469,0.14714568243203643,0.025163284042274477,-0.083581776038482672,0.25924209066493947,0.087388876235395208,-0.083515176523179344,0.26713937123186565,0.090601042177891389
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_dataset_median,0.068798367461281318,0.94999999999999996,122,10000,percentile_bootstrap,0.053711201123473613,0.18831610255721754,0.036172233896077439,0,0.26188213022296236,0.07826107032910061,0,0.26492936759097724,0.075728111914994289
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,centroid_mean,-7.1134793502829021,0.94999999999999996,122,10000,percentile_bootstrap,-7.2681043223488579,-6.9889298123899657,0.071171656649585593,-9.8443481345104402,-4.521812755302153,1.3596268579784161,-9.8712134394238333,-4.5401868750874783,1.3617297044886023
classification_entropy,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_dataset_median,-1.9266872792958523,0.94999999999999996,122,10000,percentile_bootstrap,-2.6445074782399933,-1.6561852452706138,0.25157377420812765,-6.6003442694404608,-0.54591922519231506,1.7016983402700896,-6.3118896012443324,-0.4810372885312918,1.649703880627468
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,centroid_mean,25.175072611346241,0.94999999999999996,122,10000,percentile_bootstrap,24.749200563360805,25.519415295499748,0.19760189293245142,21.99169689244086,28.376860752810774,1.636299738723249,21.923233417716549,28.376829119898684,1.6522448300857426
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_dataset_median,20.992691545955452,0.94999999999999996,122,10000,percentile_bootstrap,20.160486906633466,22.85040882046458,0.71564117725431231,15.10855013386232,31.292424083498616,3.7636882398615099,16.131938546789719,30.563788354100055,3.7040365827372739
classification_entropy,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,centroid_mean,0.42305951576886086,0.94999999999999996,122,10000,percentile_bootstrap,0.37017214618378924,0.48124677246936887,0.028488292031765488,0.1011269136118691,0.74147391445997379,0.16311197785224552,0.10550146335749355,0.74296713346115428,0.16318248389522777
