task,method_key,splitter,variant,analysis_tier,metric,unit,estimand,estimate,confidence,n_families,n_bootstrap,interval_method,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se,experimental_unit,n_source_datasets,sensitivity_estimand
classification_gini,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,23.165387041869934,0.94999999999999996,122,10000,percentile_bootstrap,22.687620408703168,24.288618355325642,0.43144959352400714,9.011380822240362,29.825067431403372,4.8400117953282393,9.3603416620067517,30.20853764269334,4.8239325497647236,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,54.190186265826313,0.94999999999999996,122,10000,percentile_bootstrap,53.755687195490353,54.475674656363502,0.18550069191750734,48.061465130157465,60.272854525233392,3.1232530699219652,47.991939312037431,60.163822977574902,3.1346585406146579,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,cross_family_median,55.756625596236042,0.94999999999999996,122,10000,percentile_bootstrap,53.797638398320863,57.222122976137037,0.90610276203071238,40.760487443791177,72.268149313438329,9.6920367069734787,40.704214335627036,71.869837962458945,9.6310116807469495,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,8.0966127878855438,0.94999999999999996,122,10000,percentile_bootstrap,8.0205077727382168,8.1885278871306113,0.04254652234940088,6.383909234961866,9.9067268788807379,0.89856602631100913,6.3788419496376791,9.9193572000975809,0.89978950640915312,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,4.5731456682917866,0.94999999999999996,122,10000,percentile_bootstrap,4.2629052482524514,5.0734453807949507,0.20154129559653947,3.2984898633200226,7.2211022340616937,0.96106486528872104,3.216147101655356,7.199822544582533,0.99013658865374488,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,81.648019741119143,0.94999999999999996,122,10000,percentile_bootstrap,81.536689072898696,81.757574566570213,0.056133547659874189,75.143021787642013,87.335758343880329,3.1406723371239678,75.147214070065658,87.326439401856987,3.1407646274856478,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,96.336503657363977,0.94999999999999996,122,10000,percentile_bootstrap,96.260426092247627,96.412450515853763,0.036516383455170782,92.796478273551685,97.707724016251063,1.010677310505018,92.794458153768019,97.69100249021777,1.0076277686483577,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,49.036692878776499,0.94999999999999996,122,10000,percentile_bootstrap,48.532857334427632,49.296108420972139,0.19545655812839807,43.188929805918377,54.940088488680637,2.9952854298460694,43.019877294312437,54.862142474943354,3.0129948045404777,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,cross_family_median,46.431201930260698,0.94999999999999996,122,10000,percentile_bootstrap,44.856245505149339,48.515163614938338,0.91590152645765199,32.92927072764833,58.502849502628209,7.480910029418177,32.99846853830271,58.410193673940498,7.3950576160588488,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,2.7523096645198306,0.94999999999999996,122,10000,percentile_bootstrap,2.6732890754764758,2.8261500962297266,0.03908331280998157,1.9982068303533045,3.5265687701230837,0.39287003834702006,2.0017421950317669,3.5206023492814569,0.39330260487840496,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,1.7357982984680609,0.94999999999999996,122,10000,percentile_bootstrap,1.6641248178081127,1.9074015021506452,0.061852994704426317,1.2732337271819856,2.5134304027425278,0.33611043884198372,1.2841465966890573,2.5968542699959074,0.32494129782948195,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,69.668355280884853,0.94999999999999996,122,10000,percentile_bootstrap,69.511027167928333,69.824126834037543,0.081031221528575406,61.228005875481635,77.122602020262107,4.0587043262483187,61.242099576596416,77.125514665051,4.0593263085289593,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,89.251782076345265,0.94999999999999996,122,10000,percentile_bootstrap,89.118685672553923,89.340133983308974,0.055877315349076771,83.722215725195653,93.864935721425795,2.4945399435197446,83.787683322000092,93.929962486265623,2.4896725890827209,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,43.692607892158421,0.94999999999999996,122,10000,percentile_bootstrap,43.246785015831591,43.9821574084311,0.18746423239328808,37.988433566787492,49.562997740968378,2.9463024139570151,37.892552613227025,49.536799193506312,2.962198806482911,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,cross_family_median,38.051401595090979,0.94999999999999996,122,10000,percentile_bootstrap,36.349979417982453,39.154998252569897,0.70591209989775516,26.323106634601579,48.037571052698802,5.1799902054112961,26.633317659042131,47.505050854310149,5.0975384844889673,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,1.0517812220525822,0.94999999999999996,122,10000,percentile_bootstrap,0.97760619811711758,1.1126331499369955,0.034478396447854352,0.5116126641734382,1.6184843210525777,0.28326303203947267,0.50603575343526186,1.6097586889440656,0.28241921444113333,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,1.0061417593809434,0.94999999999999996,122,10000,percentile_bootstrap,0.85567899420634619,1.0600054414484494,0.052324411033562362,0.31919931919932032,1.4139386128156739,0.25919283399280918,0.40201552021278386,1.3223174763090579,0.23899124318880963,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,66.979670956162707,0.94999999999999996,122,10000,percentile_bootstrap,66.890584727844228,67.079894958765863,0.04760003969968548,60.195421948646391,73.332715926650422,3.3591429722564969,60.202937665551239,73.34452940722052,3.3577374451864852,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,84.1032924617883,0.94999999999999996,122,10000,percentile_bootstrap,83.946472778776496,84.208922873271902,0.065811085484713816,75.986474234156191,90.675206381729538,3.5985537188606291,76.154095417736272,90.679901098999935,3.5894288001696433,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,38.14239030061713,0.94999999999999996,122,10000,percentile_bootstrap,37.653030075770538,38.399017148118581,0.19062495190070888,32.388666870134138,44.124276529303835,2.9885040673380527,32.232923411691672,44.022319675434083,3.0040027551707307,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,cross_family_median,25.322095774197717,0.94999999999999996,122,10000,percentile_bootstrap,24.255599558807166,28.032259054362406,0.975565415924184,20.905812716062584,39.823135452159278,5.49763108222868,20.444968209754325,39.964310106630599,5.3762154185463684,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.42427543704907622,0.94999999999999996,122,10000,percentile_bootstrap,0.37439355317736023,0.49103402266400331,0.029796515997519729,-0.016453019643723039,0.88610647497861961,0.23052331430105849,-0.010658294454096344,0.89136016972673338,0.23158380247488872,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.29098091851842978,0.94999999999999996,122,10000,percentile_bootstrap,0.11006952853328533,0.40798776084726612,0.080789299140914331,0,0.54760028446514952,0.18481955588356921,0,0.60347005558185174,0.18890916574345629,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,67.348827166674198,0.94999999999999996,122,10000,percentile_bootstrap,67.27736498714934,67.427516341585459,0.040122733585489199,61.185001977262544,73.163783098607254,3.0617876474494414,61.181565018972492,73.179908273656608,3.0624953328244939,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,84.573821111420983,0.94999999999999996,122,10000,percentile_bootstrap,84.428084574794838,84.77580914186872,0.085656623802743623,77.95733568098413,88.679122551033629,3.1431634245046562,77.990576621499301,88.704087107619827,3.1412291777817742,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,16.640562023321365,0.94999999999999996,122,10000,percentile_bootstrap,16.155020998556655,16.98900899585648,0.21229862552965484,10.203511821488235,23.195922475195594,3.3257844097819476,10.131163749103463,23.132894057957902,3.3345982325049119,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,cross_family_median,9.8532428546842077,0.94999999999999996,122,10000,percentile_bootstrap,8.5696235563872971,12.296705871870095,0.96129253692040095,4.0129166404925751,18.587416741323651,3.5338311196621781,4.6032844996185336,18.028671994307846,3.4447775502897078,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.32894452576257927,0.94999999999999996,122,10000,percentile_bootstrap,0.28456734016820873,0.38607977207359878,0.026014578815079736,0.053727500879785929,0.62094035896764699,0.14448999434651585,0.055984358118662904,0.63461020260929657,0.14647535508801898,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.029716089778455967,0.94999999999999996,122,10000,percentile_bootstrap,0.029151808713630691,0.14686165809309304,0.031156513369887097,0,0.23610615197344753,0.071884312541636686,0,0.26463061036471419,0.071260500960536391,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,39.560529814519576,0.94999999999999996,122,10000,percentile_bootstrap,39.358119325816887,39.752923278574151,0.10300885470310422,34.316163823549324,44.950195833278521,2.7302786150808487,34.287751501229721,44.974654671769741,2.7335046301165118,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,41.502298724961911,0.94999999999999996,122,10000,percentile_bootstrap,40.813562199083549,42.516470389841643,0.44541905475267368,31.380314507274516,52.93740789066041,5.3045708798250439,31.439484871499005,52.706555968435843,5.3117217720284442,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,32.515638651206025,0.94999999999999996,122,10000,percentile_bootstrap,32.024232886143537,32.797710836268173,0.19640279117955778,28.77046714442784,36.303777304468923,1.9267898177552418,28.681491798306862,36.250738683545116,1.9421674885804103,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,cross_family_median,30.092474799188082,0.94999999999999996,122,10000,percentile_bootstrap,28.331141782212224,31.898366306197691,0.93845901438190804,22.370332807790604,38.413481379072792,4.5145401403826897,22.283473085151105,38.566140400031273,4.5307375465656401,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.55088583014079984,0.94999999999999996,122,10000,percentile_bootstrap,0.48967579651994142,0.59984850703493175,0.02813981067768289,0.20001702351440076,0.91364443236313064,0.18036067384899038,0.1877792798093019,0.91004367485530613,0.18217115139354806,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.40234599456092646,0.94999999999999996,122,10000,percentile_bootstrap,0.31054283094102964,0.46208827754464532,0.039410905619614502,0.11542987081301914,0.66160350370877974,0.13324787427954926,0.088212043124236236,0.6568688741905534,0.13427714765472745,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,37.976045541858987,0.94999999999999996,122,10000,percentile_bootstrap,37.748070898648727,38.184745234731729,0.11228231017974458,34.194891977057623,41.564582517948111,1.8865856317955587,34.174488116758617,41.572259970358125,1.8915913684375918,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,42.435530608493387,0.94999999999999996,122,10000,percentile_bootstrap,42.254255417499159,43.22616873643549,0.26134795027482005,38.138716520994265,45.613189250790775,1.8779470906206071,38.10084232722896,45.623935433611962,1.8647385813058968,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,12.735024693875406,0.94999999999999996,122,10000,percentile_bootstrap,12.267741145097055,13.082079211264896,0.20579758308049689,11.422968154481126,14.068192171841416,0.67953759428520555,11.295134678087033,14.084095386638761,0.71319981749205852,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,cross_family_median,12.893805747918581,0.94999999999999996,122,10000,percentile_bootstrap,11.798118910911517,13.589017613243804,0.47710750585466377,9.9636241174173801,14.407469732725648,1.1419342440058233,10.441708439562984,14.766359852491368,1.1504219739397732,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.065883659196678601,0.94999999999999996,122,10000,percentile_bootstrap,0.0065291583997511109,0.10716880451648039,0.025665737032019006,-0.11479422011444651,0.25653120946384717,0.093673117611152046,-0.1243715909939153,0.25109204977054161,0.095467717903966659,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.033429616709276799,0.94999999999999996,122,10000,percentile_bootstrap,0,0.065163227596512205,0.017514251993639558,0,0.12019395234101338,0.036330447402332412,0,0.11122015250526052,0.034351064704212259,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,14.869330816292072,0.94999999999999996,122,10000,percentile_bootstrap,14.749276488225561,14.975868643290593,0.057490366633086348,13.782272470999889,15.935742875252952,0.54752663951151892,13.765742237728855,15.929368132448793,0.55188811798398452,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,15.272790190397165,0.94999999999999996,122,10000,percentile_bootstrap,14.885997748123609,15.425243553439422,0.13307156310763196,14.138624960304174,16.314169633947358,0.61238823827603051,14.139008202403401,16.293678481553851,0.57606662451417656,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,29.348337599951712,0.94999999999999996,122,10000,percentile_bootstrap,28.894426919079589,29.691586536765957,0.20674416862558515,25.764470276420141,33.101187907666009,1.8815828116183273,25.653124591088545,33.105361431275107,1.8924486243699954,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,26.769347074843424,0.94999999999999996,122,10000,percentile_bootstrap,25.816345244152561,28.23137648230778,0.61710786662726613,18.645301875498816,36.093553508848757,4.9860181245046711,19.235010004442092,36.020516940611479,4.7079679663963301,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.39653215137776221,0.94999999999999996,122,10000,percentile_bootstrap,0.35074205943046788,0.4569306031683899,0.027097351032152658,0.097889171543004347,0.69264034383601625,0.15081310555884486,0.10382049374659681,0.69993423009679734,0.15282344035383724,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.30543725846282344,0.94999999999999996,122,10000,percentile_bootstrap,0.23277263411188193,0.39451263640706191,0.040830756705224576,0.0087310896862369258,0.5633801189063814,0.15297607052796064,0.024587803627483598,0.54285017739249875,0.13224938762695154,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,33.271863734462208,0.94999999999999996,122,10000,percentile_bootstrap,32.998405393751462,33.533129069602886,0.13720166713151311,29.939121093311147,36.564247150874422,1.6858058263039357,29.950501106462053,36.567374815209575,1.6941709301846142,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,35.3912460457083,0.94999999999999996,122,10000,percentile_bootstrap,34.830534762556454,35.908542754096239,0.27501238652640475,31.601738455441236,39.696222935006546,1.9930172679544556,31.633627381845919,39.677036451387167,1.9912928856834633,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,33.688694041576326,0.94999999999999996,122,10000,percentile_bootstrap,33.223836865192162,34.00240085765121,0.19782148499296465,29.4544728018491,38.052568845867896,2.2127983615771551,29.366520870395057,38.067546293583007,2.2250150093023509,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,28.674834959488326,0.94999999999999996,122,10000,percentile_bootstrap,27.791721100400455,30.223531134833653,0.59684845974029366,20.870499744794245,39.699242252269059,4.6593683414538578,20.72516011964688,39.437625088419644,4.6034712465201899,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.64867327135410013,0.94999999999999996,122,10000,percentile_bootstrap,0.58681129683258004,0.69987620695471209,0.029070277898771122,0.27913251936638545,1.0206712853414495,0.18879470230277204,0.27233529783816046,1.0169620351784037,0.19028930399381119,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.44702576492955393,0.94999999999999996,122,10000,percentile_bootstrap,0.35491693264713764,0.54904866419530318,0.047682529420495307,0.031455856316334185,0.72355279632810854,0.17761521998223767,0.057870919354331085,0.70144117434203557,0.16281847731145216,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,33.58542115284564,0.94999999999999996,122,10000,percentile_bootstrap,33.299220803443411,33.790470208736338,0.12678489438053894,29.497710862155632,37.696681764962065,2.0846914795208851,29.424887867229799,37.704852559998919,2.0991313043238877,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,34.515415158014505,0.94999999999999996,122,10000,percentile_bootstrap,33.260789480423199,35.797095393540403,0.631354795536332,28.67989110303667,38.38697351803134,2.902792854037219,28.70551518548363,38.287820943589296,2.88927366597866,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,35.801054378306148,0.94999999999999996,122,10000,percentile_bootstrap,35.3400018811016,36.171969057479046,0.21296344294561317,31.193341796065329,40.567629901931141,2.3950224780739622,31.125660001836351,40.534566483360095,2.4086494945481598,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,cross_family_median,32.517931687279287,0.94999999999999996,122,10000,percentile_bootstrap,31.091181440768217,33.804600465197346,0.68859253200344717,24.262979422344955,43.660010788917276,4.9596376502601949,24.157389735108843,43.655645527677592,5.0183613666421687,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,1.2304212449334322,0.94999999999999996,122,10000,percentile_bootstrap,1.1742362376238236,1.3029003197354918,0.032657367026173507,0.74505258785840878,1.7600074096803811,0.25982754358355392,0.75124974767481012,1.770944969556796,0.26028507974369491,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.70562356680795302,0.94999999999999996,122,10000,percentile_bootstrap,0.64215341571102347,0.86277264049672198,0.055444992950122327,0.37713327615664927,1.216928377606441,0.21738965455880008,0.38601003191610589,1.2056311816140939,0.21823546252527926,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,54.795572739920608,0.94999999999999996,122,10000,percentile_bootstrap,54.585649665472452,55.057735191387522,0.11907188862409669,50.355356234557547,59.064216417840186,2.2197775963877571,50.377154085347172,59.103934529912522,2.2218644141636408,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,cross_family_median,60.170975423080698,0.94999999999999996,122,10000,percentile_bootstrap,59.956829906463788,60.581321089833708,0.15817847744064292,52.113621164677738,65.188804765360103,3.357970002727424,52.225729987778379,65.237822516997952,3.3259434174751186,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,family_centroid_mean,10.891204911274185,0.94999999999999996,122,10000,percentile_bootstrap,10.513190303070141,11.404067670850889,0.22645331543469258,8.3155861681255381,13.55705776846912,1.3429332700857144,8.3518820720952434,13.657751434583565,1.3528656580070091,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,cross_family_median,9.9223876613047217,0.94999999999999996,122,10000,percentile_bootstrap,9.1990139709658685,11.298233254430411,0.51132770643011538,5.2303729696189682,14.908295784433079,2.1940951720309498,5.9532544931844411,14.632664350520406,2.1408114345357432,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.15998585461963719,0.94999999999999996,122,10000,percentile_bootstrap,0.104924288175087,0.22283353804799308,0.030034229584638958,-0.14223715511223547,0.48450774629306209,0.16042687267072489,-0.15016278260513996,0.495198809241435,0.16484971353936401,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.10130160740334793,0.94999999999999996,122,10000,percentile_bootstrap,0.040535488341011332,0.12650121028981628,0.020809295901228032,0,0.23517695124783133,0.062727993409017746,0,0.23498720215072452,0.061505581008833313,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,37.370112114153294,0.94999999999999996,122,10000,percentile_bootstrap,37.233337483677076,37.527979667613515,0.076105626355318964,34.705411662109334,39.978207262869148,1.3494943774024333,34.726837302817046,39.994748171043248,1.3493977189903816,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,cross_family_median,42.44613232557672,0.94999999999999996,122,10000,percentile_bootstrap,41.959006883188792,42.925145413320408,0.24726213668693381,38.093396947590023,45.439537238656108,1.802695535974348,38.439840294429011,45.359015886841604,1.7741333454772583,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,family_centroid_mean,33.130275971305672,0.94999999999999996,122,10000,percentile_bootstrap,32.717634942356916,33.484228846276487,0.19666691263679975,28.828515615497736,37.635600346248111,2.2496847514022065,28.770502515522303,37.638042520097947,2.2582048563356434,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,cross_family_median,30.918831936606736,0.94999999999999996,122,10000,percentile_bootstrap,29.494707039400204,31.829442604700763,0.59680574063853109,19.953570227551879,39.695408059201434,6.0292829034188218,20.159053865143925,39.879761439683747,5.7671085574766794,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,family_centroid_mean,0.8692416707937346,0.94999999999999996,122,10000,percentile_bootstrap,0.79878681593865009,0.9220202162736193,0.031358294071493549,0.43619014763210318,1.3166340753734707,0.22611379597543202,0.42668985443285812,1.3173358588564745,0.22928394951503869,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,cross_family_median,0.6465024618708598,0.94999999999999996,122,10000,percentile_bootstrap,0.56686936659271869,0.74819049929686521,0.048275615777977947,0.33252483316015824,1.1572728448019098,0.19425738619428282,0.3369068451718496,1.0963610352444155,0.18415667617085588,dataset_family,122,equal family weight after within-family median aggregation
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,family_centroid_mean,51.388728730846104,0.94999999999999996,122,10000,percentile_bootstrap,51.155035723671965,51.630296322897571,0.12235544880976643,47.270916684012221,55.349591412127687,2.057277340244752,47.272363634806347,55.397018370142071,2.0629087894288842,dataset_family,122,equal family weight after within-family median aggregation
