task,method_key,splitter,variant,analysis_tier,time_saved_threshold_pct,loss_tolerance_pct,loss_unit,estimate,confidence,n_datasets,n_bootstrap,experimental_unit,estimand,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,0,2.5,F1_percentage_points,0.81147540983606559,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.77868852459016391,0.83606557377049184,0.014920454468255583,0.74590163934426235,0.87704918032786883,0.035189413863095327,0.72950819672131151,0.86885245901639341,0.03563724890731694
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,0.5,F1_percentage_points,0.32786885245901637,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.36885245901639346,0.012970048346688558,0.24590163934426229,0.4098360655737705,0.042347272987788939,0.26229508196721313,0.42622950819672129,0.042760057959667808
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,1,F1_percentage_points,0.4098360655737705,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.39344262295081966,0.44262295081967212,0.014250467627564363,0.31967213114754101,0.5,0.044383916125883813,0.32786885245901637,0.50819672131147542,0.044506612990097442
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,10,2.5,F1_percentage_points,0.68032786885245899,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.65573770491803274,0.72131147540983609,0.015829566930398057,0.59836065573770492,0.76229508196721307,0.041810671895322976,0.60655737704918034,0.77049180327868849,0.041467366612251678
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,25,0.5,F1_percentage_points,0.22950819672131148,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.21311475409836064,0.25409836065573771,0.012001909722804191,0.15573770491803279,0.30327868852459017,0.03778477286190246,0.16393442622950818,0.31147540983606559,0.037922016117982814
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,25,1,F1_percentage_points,0.31147540983606559,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27868852459016391,0.32786885245901637,0.013467184512889259,0.22950819672131148,0.39344262295081966,0.041799882027977756,0.22950819672131148,0.38524590163934425,0.041567631279824657
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,25,2.5,F1_percentage_points,0.50819672131147542,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.48360655737704916,0.54098360655737709,0.013944366084624732,0.41803278688524592,0.59836065573770492,0.044571436305534444,0.42622950819672129,0.59836065573770492,0.04473715744299929
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,50,0.5,F1_percentage_points,0.12295081967213115,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.12295081967213115,0.14754098360655737,0.0079406088248188608,0.065573770491803282,0.18032786885245902,0.029275846130683097,0.073770491803278687,0.19672131147540983,0.030284030439700446
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,50,1,F1_percentage_points,0.18032786885245902,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1721311475409836,0.20491803278688525,0.0087079060886925217,0.11475409836065574,0.25409836065573771,0.03467408874454031,0.12295081967213115,0.25409836065573771,0.035105081481345543
classification_gini,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,50,2.5,F1_percentage_points,0.32786885245901637,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.36065573770491804,0.0092998186918166956,0.24590163934426229,0.4098360655737705,0.042316041119552304,0.25409836065573771,0.42622950819672129,0.042455761963605891
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,0,0.5,F1_percentage_points,0.54918032786885251,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.48360655737704916,0.55737704918032782,0.018892900426070634,0.45901639344262296,0.63934426229508201,0.045292942209811879,0.4344262295081967,0.60655737704918034,0.045195330361513138
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,0,1,F1_percentage_points,0.69672131147540983,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.62295081967213117,0.69672131147540983,0.01950627826459678,0.61475409836065575,0.77868852459016391,0.041505013584715318,0.57377049180327866,0.74590163934426235,0.042644721680656562
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,0,2.5,F1_percentage_points,0.86065573770491799,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.79508196721311475,0.86885245901639341,0.018156553041246654,0.79508196721311475,0.91803278688524592,0.030878127212039103,0.76229508196721307,0.89344262295081966,0.033305944433992936
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,0.5,F1_percentage_points,0.36065573770491804,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.33606557377049179,0.40163934426229508,0.016278753596260399,0.27868852459016391,0.44262295081967212,0.043145487601454674,0.28668032786885428,0.45081967213114754,0.043495570433807897
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,1,F1_percentage_points,0.49180327868852458,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45901639344262296,0.52459016393442626,0.017261490710843902,0.40163934426229508,0.58196721311475408,0.044792806407390542,0.40163934426229508,0.58196721311475408,0.045046641346595973
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,10,2.5,F1_percentage_points,0.63114754098360659,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.61475409836065575,0.68032786885245899,0.016787955115802354,0.54918032786885251,0.71311475409836067,0.043337374669598173,0.55737704918032782,0.72950819672131151,0.042678296205412039
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,25,0.5,F1_percentage_points,0.22131147540983606,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20491803278688525,0.24590163934426229,0.011103746845381192,0.15573770491803279,0.29508196721311475,0.036957436135993858,0.15573770491803279,0.30327868852459017,0.037626454212384003
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,25,1,F1_percentage_points,0.33606557377049179,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.30327868852459017,0.35245901639344263,0.012756858946311365,0.25409836065573771,0.41803278688524592,0.042201769655282474,0.24590163934426229,0.4098360655737705,0.042094259642134597
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,25,2.5,F1_percentage_points,0.44262295081967212,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.42622950819672129,0.46721311475409838,0.012352157397868229,0.35245901639344263,0.53278688524590168,0.044406179689487103,0.36065573770491804,0.53278688524590168,0.044485360333546546
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,50,0.5,F1_percentage_points,0.15573770491803279,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.13934426229508196,0.1721311475409836,0.0087653223047293137,0.098360655737704916,0.22131147540983606,0.032442690196682979,0.098360655737704916,0.22950819672131148,0.032917836691974213
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,50,1,F1_percentage_points,0.25409836065573771,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22131147540983606,0.26229508196721313,0.010520488121968969,0.18032786885245902,0.32786885245901637,0.039031658652139672,0.1721311475409836,0.31967213114754101,0.038330438831813252
classification_gini,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,50,2.5,F1_percentage_points,0.32786885245901637,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.30327868852459017,0.33606557377049179,0.0079526702418138816,0.24590163934426229,0.4098360655737705,0.042117443872030459,0.24590163934426229,0.4098360655737705,0.041838811492557235
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,0,0.5,F1_percentage_points,0.36065573770491804,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.32786885245901637,0.39344262295081966,0.01575046229405571,0.27868852459016391,0.45081967213114754,0.043733494664773838,0.27868852459016391,0.45081967213114754,0.043787489036521098
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,0,1,F1_percentage_points,0.45081967213114754,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.4344262295081967,0.49180327868852458,0.015844540086448543,0.36065573770491804,0.54098360655737709,0.044986253782163178,0.37704918032786883,0.5493852459016364,0.045048472577100866
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,0,2.5,F1_percentage_points,0.57377049180327866,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.55737704918032782,0.61475409836065575,0.016081061999444334,0.48360655737704916,0.66393442622950816,0.044655682355230902,0.5,0.67213114754098358,0.0445005185485274
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,10,0.5,F1_percentage_points,0.27049180327868855,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.23770491803278687,0.28688524590163933,0.0121298154505069,0.19672131147540983,0.35245901639344263,0.040259116977806778,0.18852459016393441,0.34426229508196721,0.039653083992107506
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,10,1,F1_percentage_points,0.34426229508196721,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.36885245901639346,0.012035229963485746,0.26229508196721313,0.42643442622950517,0.042925591620572745,0.26229508196721313,0.4344262295081967,0.042794838343716661
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,10,2.5,F1_percentage_points,0.45081967213114754,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.4344262295081967,0.47540983606557374,0.011601322783375674,0.36065573770491804,0.54098360655737709,0.04498131032419992,0.36885245901639346,0.54098360655737709,0.044913672433298378
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,25,0.5,F1_percentage_points,0.16393442622950818,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.14754098360655737,0.18032786885245902,0.007672134298689133,0.10655737704918032,0.22950819672131148,0.033213858058019283,0.098360655737704916,0.22950819672131148,0.03307736712991461
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,25,1,F1_percentage_points,0.22950819672131148,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.21311475409836064,0.24590163934426229,0.0083023849502436194,0.15573770491803279,0.31147540983606559,0.037606675019441101,0.16393442622950818,0.31147540983606559,0.037708808848366929
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,25,2.5,F1_percentage_points,0.32786885245901637,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.30327868852459017,0.33606557377049179,0.0087942496936781727,0.24590163934426229,0.4098360655737705,0.04218278900409668,0.24590163934426229,0.4098360655737705,0.041980327635692469
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,50,0.5,F1_percentage_points,0.10655737704918032,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.098360655737704916,0.11475409836065574,0.0051545302449261515,0.05737704918032787,0.16393442622950818,0.02780443453277304,0.05737704918032787,0.16393442622950818,0.027749015782478893
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,50,1,F1_percentage_points,0.14754098360655737,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.14754098360655737,0.15573770491803279,0.0035963570418304719,0.090163934426229511,0.21311475409836064,0.031755638269283251,0.090163934426229511,0.21311475409836064,0.031902880616130204
classification_gini,prophet_1sample|,prophet_1sample,,confirmatory,50,2.5,F1_percentage_points,0.21311475409836064,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20491803278688525,0.22131147540983606,0.0055746564791340596,0.14754098360655737,0.28688524590163933,0.03653591336287406,0.13934426229508196,0.28688524590163933,0.03659818386427599
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,0.5,F1_percentage_points,0.54098360655737709,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.5,0.56557377049180324,0.016172658853871581,0.45081967213114754,0.63114754098360659,0.045145986107726764,0.44262295081967212,0.62295081967213117,0.045455770815202426
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,1,F1_percentage_points,0.68032786885245899,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.64754098360655743,0.70491803278688525,0.014744674007835084,0.59836065573770492,0.76229508196721307,0.042193512420932611,0.5901639344262295,0.75409836065573765,0.042296313224725532
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,0,2.5,F1_percentage_points,0.87704918032786883,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.84426229508196726,0.88524590163934425,0.011164853495258179,0.81967213114754101,0.93442622950819676,0.029913315302779797,0.80327868852459017,0.92622950819672134,0.030614592629969847
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,0.5,F1_percentage_points,0.45901639344262296,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.40163934426229508,0.47540983606557374,0.018628380084511578,0.36885245901639346,0.54918032786885251,0.045074163343047625,0.35245901639344263,0.52459016393442626,0.044878428496480785
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,1,F1_percentage_points,0.55737704918032782,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.51639344262295084,0.5901639344262295,0.017827157352942737,0.46721311475409838,0.64754098360655743,0.04468642402644947,0.46721311475409838,0.63934426229508201,0.044756299894287283
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,10,2.5,F1_percentage_points,0.72131147540983609,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.68032786885245899,0.74590163934426235,0.017346455629333121,0.63934426229508201,0.80327868852459017,0.040338729298608184,0.63934426229508201,0.79508196721311475,0.040349772190685688
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,0.5,F1_percentage_points,0.27868852459016391,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.23770491803278687,0.28688524590163933,0.01220749745894701,0.19672131147540983,0.36065573770491804,0.040530835518889717,0.18852459016393441,0.34426229508196721,0.03965214320864173
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,1,F1_percentage_points,0.35245901639344263,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.33606557377049179,0.36885245901639346,0.0099817230733952392,0.27049180327868855,0.4344262295081967,0.043234933518363522,0.27049180327868855,0.4344262295081967,0.043278173691108035
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,25,2.5,F1_percentage_points,0.47540983606557374,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45901639344262296,0.5,0.011294113088143223,0.38524590163934425,0.56557377049180324,0.045016001622038428,0.38524590163934425,0.56557377049180324,0.045008807687096107
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,0.5,F1_percentage_points,0.13934426229508196,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.11475409836065574,0.15573770491803279,0.010040336557138799,0.081967213114754092,0.20491803278688525,0.03109037944591006,0.081967213114754092,0.19672131147540983,0.030815462395400235
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,1,F1_percentage_points,0.18032786885245902,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1721311475409836,0.20491803278688525,0.0076889596872520578,0.11475409836065574,0.25409836065573771,0.034409181076589884,0.12295081967213115,0.25409836065573771,0.034876299248974924
classification_gini,secretary_all|0.1n,secretary_all,0.1n,exploratory,50,2.5,F1_percentage_points,0.24590163934426229,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.23770491803278687,0.26229508196721313,0.0065553678827054013,0.1721311475409836,0.32786885245901637,0.038577197284180555,0.18032786885245902,0.32786885245901637,0.038946053749374994
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,0,0.5,F1_percentage_points,0.74590163934426235,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.69672131147540983,0.77049180327868849,0.020162235130992093,0.67192622950819847,0.81967213114754101,0.039148494440423703,0.65573770491803274,0.81147540983606559,0.03999203304448589
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,0,1,F1_percentage_points,0.86065573770491799,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.81147540983606559,0.89344262295081966,0.020000563321041376,0.79508196721311475,0.91803278688524592,0.031254910898727131,0.79508196721311475,0.9098360655737705,0.031592689077733077
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,0,2.5,F1_percentage_points,0.95081967213114749,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.9098360655737705,0.96721311475409832,0.015227988457378683,0.9098360655737705,0.98360655737704916,0.019471546754330292,0.89344262295081966,0.97540983606557374,0.021798221513540907
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,10,0.5,F1_percentage_points,0.4344262295081967,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.41803278688524592,0.5,0.020981061002430225,0.35245901639344263,0.52459016393442626,0.044329665845274903,0.36885245901639346,0.54098360655737709,0.044892421804872906
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,10,1,F1_percentage_points,0.52459016393442626,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.5,0.5901639344262295,0.022181115245357971,0.4344262295081967,0.61475409836065575,0.044741907850134363,0.45901639344262296,0.63114754098360659,0.044906499572419087
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,10,2.5,F1_percentage_points,0.58196721311475408,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.55737704918032782,0.63934426229508201,0.020319584722652533,0.49180327868852458,0.67213114754098358,0.044465331087604303,0.50819672131147542,0.68852459016393441,0.044351226756370682
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,25,0.5,F1_percentage_points,0.040983606557377046,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.024590163934426229,0.073770491803278687,0.012327084260676243,0.0081967213114754103,0.081967213114754092,0.017996739131926225,0.016393442622950821,0.090163934426229511,0.019345361411698746
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,25,1,F1_percentage_points,0.040983606557377046,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.024590163934426229,0.073770491803278687,0.012893833323668336,0.0081967213114754103,0.081967213114754092,0.017996739131926225,0.016393442622950821,0.09036885245901341,0.01983673618565459
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,25,2.5,F1_percentage_points,0.040983606557377046,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.024590163934426229,0.073770491803278687,0.012894738303245315,0.0081967213114754103,0.081967213114754092,0.017996739131926225,0.016393442622950821,0.09036885245901341,0.019837569579230101
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,50,0.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,50,1,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,secretary_all|1overe,secretary_all,1overe,confirmatory,50,2.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,0.5,F1_percentage_points,0.55737704918032782,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.50819672131147542,0.58196721311475408,0.01727451996566098,0.46721311475409838,0.64754098360655743,0.0451229656307129,0.45901639344262296,0.63114754098360659,0.045298488363659163
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,1,F1_percentage_points,0.68852459016393441,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.64754098360655743,0.70491803278688525,0.016508169978745477,0.60655737704918034,0.77049180327868849,0.041852684290509097,0.5901639344262295,0.75409836065573765,0.04252670529529641
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,0,2.5,F1_percentage_points,0.88524590163934425,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.82786885245901642,0.88524590163934425,0.014765602858664446,0.82786885245901642,0.93442622950819676,0.028760374959506937,0.79508196721311475,0.91803278688524592,0.031486813239804234
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,0.5,F1_percentage_points,0.4098360655737705,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.38524590163934425,0.45901639344262296,0.018808687793760496,0.32786885245901637,0.5,0.044226445157221808,0.33606557377049179,0.50819672131147542,0.044806601573098882
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,1,F1_percentage_points,0.51639344262295084,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.5,0.56557377049180324,0.017882525915238076,0.42622950819672129,0.60655737704918034,0.044622139508403408,0.44262295081967212,0.62295081967213117,0.044919755247217259
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,10,2.5,F1_percentage_points,0.68032786885245899,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.65573770491803274,0.72950819672131151,0.017569532769002603,0.59836065573770492,0.76229508196721307,0.0416636527518476,0.61475409836065575,0.77049180327868849,0.04153908174513999
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,0.5,F1_percentage_points,0.27049180327868855,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.24590163934426229,0.28688524590163933,0.011098445541737868,0.19672131147540983,0.35245901639344263,0.040226478229683393,0.18852459016393441,0.34426229508196721,0.040088325921878429
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,1,F1_percentage_points,0.36065573770491804,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.34426229508196721,0.37704918032786883,0.0087546864929790736,0.27868852459016391,0.44262295081967212,0.043425636575291797,0.27868852459016391,0.45081967213114754,0.043569478742485436
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,25,2.5,F1_percentage_points,0.45901639344262296,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45081967213114754,0.48360655737704916,0.01001337438199686,0.37704918032786883,0.54918032786885251,0.044846072897792411,0.37704918032786883,0.55737704918032782,0.045124290440681836
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,0.5,F1_percentage_points,0.10655737704918032,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.090163934426229511,0.12295081967213115,0.008310535871637454,0.05737704918032787,0.16393442622950818,0.027849485922705808,0.05737704918032787,0.16393442622950818,0.027977200900502236
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,1,F1_percentage_points,0.14754098360655737,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.14754098360655737,0.16393442622950818,0.0065817276675200868,0.090163934426229511,0.21311475409836064,0.031781280785926493,0.090163934426229511,0.21311475409836064,0.032288399603708183
classification_gini,secretary_all|ln_n,secretary_all,ln_n,exploratory,50,2.5,F1_percentage_points,0.21311475409836064,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20491803278688525,0.22131147540983606,0.0053246343190188434,0.13934426229508196,0.28688524590163933,0.036832391047561759,0.13934426229508196,0.28688524590163933,0.036912965799663792
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,0,0.5,F1_percentage_points,0.50819672131147542,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.46721311475409838,0.52459016393442626,0.015803151894845512,0.41803278688524592,0.59836065573770492,0.04542778048873472,0.4098360655737705,0.58196721311475408,0.045319513149945652
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,0,1,F1_percentage_points,0.65573770491803274,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.60655737704918034,0.66393442622950816,0.01597509408692269,0.57377049180327866,0.73770491803278693,0.043444916376667773,0.54918032786885251,0.72131147540983609,0.043911793159945547
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,0,2.5,F1_percentage_points,0.86065573770491799,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.80327868852459017,0.86065573770491799,0.016073811358437363,0.79508196721311475,0.91803278688524592,0.031463897870842875,0.76229508196721307,0.89344262295081966,0.03395463340883724
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,0.5,F1_percentage_points,0.38524590163934425,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.36065573770491804,0.42622950819672129,0.016727915922506494,0.30327868852459017,0.47540983606557374,0.043811011270500855,0.30327868852459017,0.47540983606557374,0.044101969521234151
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,1,F1_percentage_points,0.50819672131147542,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.46721311475409838,0.54098360655737709,0.018070751541642217,0.41803278688524592,0.59836065573770492,0.045002416320872193,0.41803278688524592,0.5901639344262295,0.045155641145325338
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,10,2.5,F1_percentage_points,0.67213114754098358,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.63114754098360659,0.70491803278688525,0.019191568868678736,0.5901639344262295,0.75409836065573765,0.042292381895373356,0.58196721311475408,0.75409836065573765,0.042009511788253733
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,25,0.5,F1_percentage_points,0.22131147540983606,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20491803278688525,0.24590163934426229,0.010183740484998019,0.14754098360655737,0.29508196721311475,0.037254873387716207,0.15573770491803279,0.29508196721311475,0.037359013033781578
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,25,1,F1_percentage_points,0.30327868852459017,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27868852459016391,0.31967213114754101,0.01058234891606284,0.22131147540983606,0.38524590163934425,0.041480507121629852,0.22131147540983606,0.38524590163934425,0.041396380647263198
