task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
classification_gini,calendarDOW,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.14727872787278729,0.14367065662805767,2.6097829926017639,4.9206335612570129,serial_run_order_sensitivity
classification_gini,calendarDOW,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.13090909090909089,0.19420933483751368,2.8704035424672232,3.6711277207260338,serial_run_order_sensitivity
classification_gini,calendarDOW,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.072223222322232217,0.47517444306327705,3.098424035894225,3.89333999141002,serial_run_order_sensitivity
classification_gini,calendarDOW,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.062850285028502845,0.53445775856172806,1.4508998449946402,9.0555289196599489,serial_run_order_sensitivity
classification_gini,calendarDOW,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.068862886288628855,0.49601078239778562,1.2043575477027573,4.5278992978269557,serial_run_order_sensitivity
classification_gini,car_evaluation,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,car_evaluation,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.13483348334833484,0.18105966072516796,2.6234959818721522,7.7687706635844123,serial_run_order_sensitivity
classification_gini,car_evaluation,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.007584758475847584,0.94029820741546954,-3.3595152936671053,3.4522006721907097,serial_run_order_sensitivity
classification_gini,car_evaluation,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.13508550855085505,0.18023799350146338,3.6367251733729793,0.088511719827839563,serial_run_order_sensitivity
classification_gini,car_evaluation,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.096489648964896479,0.3395797242029982,1.1413965574973122,4.7355845016755111,serial_run_order_sensitivity
classification_gini,car_evaluation,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.022682268226822681,0.82275748554000994,-0.67910237759682912,3.3394440769477001,serial_run_order_sensitivity
classification_gini,car_evaluation,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.015937593759375934,0.87494366704126014,-0.41739974226123155,3.8804734479808651,serial_run_order_sensitivity
classification_gini,car_evaluation,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.18448244824482446,0.066145634583644586,1.6646586078231187,5.1310029951917464,serial_run_order_sensitivity
classification_gini,car_evaluation,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.033687368736873682,0.73933597896912207,0.038054365098795825,2.9490311711771824,serial_run_order_sensitivity
classification_gini,car_evaluation,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.24878487848784875,0.012562179710765575,4.6016244863747957,9.9604608088266939,serial_run_order_sensitivity
classification_gini,car_evaluation,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.0087248724872487238,0.93134445815996947,-0.25665564136505009,0.99390065133437844,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.127008700870087,0.20794894896667493,0.14669289766815968,5.3001891641637791,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.13546954695469546,0.17899117900675107,-1.1322635893188724,1.6182782637591258,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.22000600060005998,0.027847875678305739,1.9936260951935569,2.7410658814748992,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10324632463246323,0.30667797709795336,0.48119480587601599,4.1766622092005719,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.029618961896189615,0.76988145108842054,-2.3550285466216683,-2.7778434112937074,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.067890789078907887,0.50212669956035993,2.0466568154164495,-1.6454277189220718,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.038391839183918385,0.70451599925615471,0.44399317998407739,3.916941709366812,serial_run_order_sensitivity
classification_gini,car_evaluation,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.071743174317431727,0.47812180137583138,0.59990879818293141,2.3354502960987844,serial_run_order_sensitivity
classification_gini,cars,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,cars,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.081260126012601255,0.42156147158263912,-3.2583884331858104,-4.2002973660394858,serial_run_order_sensitivity
classification_gini,cars,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.16120012001200118,0.10910436883339682,1.676939266451041,3.3356839750290206,serial_run_order_sensitivity
classification_gini,cars,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.011425142514251425,0.91017431655917602,0.05110386086029485,3.6263834884580737,serial_run_order_sensitivity
classification_gini,cars,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.033639363936393635,0.73969415225465518,-0.93663265713426447,-2.0820097822118306,serial_run_order_sensitivity
classification_gini,cars,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.010129012901290127,0.92032907150256449,-1.0168399568905448,1.9209902168974651,serial_run_order_sensitivity
classification_gini,cars,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.15738373837383737,0.11786146226682719,-1.1956394770046566,-1.7458108276360491,serial_run_order_sensitivity
classification_gini,cars,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.088532853285328519,0.38107384273687595,-0.60035715349782881,-2.4313123785882027,serial_run_order_sensitivity
classification_gini,cars,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.13224122412241224,0.18967048513452586,5.9660108607687734,-3.4201554141145607,serial_run_order_sensitivity
classification_gini,cars,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.022646264626462645,0.82303423092720185,4.4279232723961712,-0.062517330976035623,serial_run_order_sensitivity
classification_gini,cars,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.19030303030303025,0.057897353151424268,-2.6471288543913629,-7.4094616475343784,serial_run_order_sensitivity
classification_gini,cars,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.042700270027002697,0.67315151374326476,0.71411487701238907,2.6989839640464695,serial_run_order_sensitivity
classification_gini,cars,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.034479447944794482,0.73343420901127065,1.0626545726196088,1.1561660786567014,serial_run_order_sensitivity
classification_gini,cars,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.057833783378337833,0.56762999241245737,-1.1317572238640543,-4.1884451464235539,serial_run_order_sensitivity
classification_gini,cars,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.19311131113111307,0.054229939341790157,-1.0517233161014308,-3.455469741650198,serial_run_order_sensitivity
classification_gini,cars,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.013513351335133513,0.89384491640507957,2.0683056499974395,-0.83258715948004891,serial_run_order_sensitivity
classification_gini,cars,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.032559255925592556,0.74776761397620928,-0.67209727038525335,2.1535261207505823,serial_run_order_sensitivity
classification_gini,cars,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.081860186018601858,0.41812979243238069,-1.400046523089808,-0.39220363240894329,serial_run_order_sensitivity
classification_gini,cars,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.13827782778277828,0.17006527361942833,-2.8674852465916989,-5.8640626402983997,serial_run_order_sensitivity
classification_gini,chess,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,chess,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.092385238523852387,0.36061473051488036,1.5454781275297211,-0.67168415554676386,serial_run_order_sensitivity
classification_gini,chess,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.099513951395139508,0.32458675238337487,3.1129848304502241,6.9825850642028904,serial_run_order_sensitivity
classification_gini,chess,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.024650465046504651,0.80766265489804623,1.2033576562367152,4.7218772881626068,serial_run_order_sensitivity
classification_gini,chess,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.0090129012901290113,0.92908376698678863,0.96824594582659695,4.7422916421193442,serial_run_order_sensitivity
classification_gini,chess,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.21102910291029101,0.035069433021137422,2.7345657322458958,4.7787595821533841,serial_run_order_sensitivity
classification_gini,chess,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.008256825682568256,0.93501923681330612,-1.3699154273303091,1.3516802012309483,serial_run_order_sensitivity
classification_gini,chess,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.18009000900090008,0.072981249191616748,-2.562296908284865,-2.0998940865200026,serial_run_order_sensitivity
classification_gini,chess,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.028958895889588956,0.77487192217547196,0.58054134336894581,2.3166727761095203,serial_run_order_sensitivity
classification_gini,chess,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.084272427242724268,0.40449886762147458,0.4308362050309899,2.8148205008719449,serial_run_order_sensitivity
classification_gini,chess,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.0054125412541254116,0.95737710799432818,3.0721197496602617,2.9564736576613626,serial_run_order_sensitivity
classification_gini,chess,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.07247524752475247,0.47363101887413683,0.98332961242238137,2.1137792816747236,serial_run_order_sensitivity
classification_gini,chess,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.013237323732373235,0.89600101148231426,3.7131141696627257,-0.40832079880324201,serial_run_order_sensitivity
classification_gini,chess,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.092277227722772276,0.36117893440937421,0.73150476690711241,3.8059293261696752,serial_run_order_sensitivity
classification_gini,chess,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.010729072907290728,0.91562610554160861,1.4602852783239895,2.449811441968933,serial_run_order_sensitivity
classification_gini,chess,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.066210621062106206,0.51278931640752212,-0.025113416805656322,1.5529224905920955,serial_run_order_sensitivity
classification_gini,chess,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.063246324632463241,0.53188052785058004,-1.4727708736171927,1.5122515763677349,serial_run_order_sensitivity
classification_gini,chess,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.0020882088208820882,0.98354913075319672,0.69549108830312112,2.8442099721339744,serial_run_order_sensitivity
classification_gini,chess,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.16238823882388237,0.10648411940198102,-1.4352330967761895,-2.3375739088175536,serial_run_order_sensitivity
classification_gini,churn,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,churn,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.080084008400840068,0.42833453880116157,0.20041429394163912,-0.34383695325799124,serial_run_order_sensitivity
classification_gini,churn,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.034635463546354626,0.73227355302534824,0.54043736496177797,0.47201185020107062,serial_run_order_sensitivity
classification_gini,churn,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.02322232223222322,0.81860892786091066,0.22003590272779194,-3.2026011753674819,serial_run_order_sensitivity
classification_gini,churn,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.0045484548454845482,0.96417671796711701,0.69025973708403132,2.277918723489222,serial_run_order_sensitivity
classification_gini,churn,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.011113111311131112,0.91261772233982819,0.013527663392540608,-0.089939310911802295,serial_run_order_sensitivity
classification_gini,churn,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.052505250525052505,0.60389368032132751,-0.094616985226136666,-0.014499561675535233,serial_run_order_sensitivity
classification_gini,churn,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.057677767776777668,0.56867702432340672,0.081434045335801994,0.002728348785410617,serial_run_order_sensitivity
classification_gini,churn,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.044260426042604252,0.66192714293653721,0.16529577063435102,-0.037273184173756135,serial_run_order_sensitivity
classification_gini,churn,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.061962196219621957,0.54025947055012002,0.062004318700715565,0.10679647023923167,serial_run_order_sensitivity
classification_gini,churn,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.034023402340234023,0.73683032853071828,0.97142068481630983,0.32332736572119813,serial_run_order_sensitivity
classification_gini,churn,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.11909990999099908,0.23790815946281077,-0.72772209479857286,-2.9716894896797683,serial_run_order_sensitivity
classification_gini,churn,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.019273927392739275,0.84904762501338127,0.58112265782632122,-0.28091610187651384,serial_run_order_sensitivity
classification_gini,churn,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.066330633063306318,0.51202386736357575,-0.13835880458490313,1.3062409447195051,serial_run_order_sensitivity
classification_gini,churn,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.059381938193819379,0.55728977835371007,0.37741770532382823,1.1982420803723954,serial_run_order_sensitivity
classification_gini,churn,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.11505550555055505,0.25433636996973785,0.44114194340201812,1.3364513541411469,serial_run_order_sensitivity
classification_gini,churn,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.059849984998499847,0.5541815436149844,2.2370660135366487,0.51780253986560609,serial_run_order_sensitivity
classification_gini,churn,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.079423942394239416,0.43216289950286324,0.37468984935269239,1.2848067931374203,serial_run_order_sensitivity
classification_gini,churn,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.04954095409540954,0.62450067267670073,0.20064948730039014,-0.39823732630743791,serial_run_order_sensitivity
classification_gini,clean1,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,clean1,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.084668466846684665,0.4022862414882824,0.37192360744934178,-0.80789958274974083,serial_run_order_sensitivity
classification_gini,clean1,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.001836183618361836,0.98553435158746716,2.2482571328425109,-0.61374572065329147,serial_run_order_sensitivity
classification_gini,clean1,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.044800480048004798,0.65805898778101735,0.099137529104595862,7.0830210644191922,serial_run_order_sensitivity
classification_gini,clean1,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.048976897689768976,0.62845546728102497,-0.119884304309955,-2.1341048245395839,serial_run_order_sensitivity
classification_gini,clean1,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.012265226522652262,0.90360013582753718,0.027779444618133576,5.6968307947202259,serial_run_order_sensitivity
classification_gini,clean1,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.087968796879687949,0.38412720300171055,0.60576716432815025,1.4293012842398127,serial_run_order_sensitivity
classification_gini,clean1,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.013261326132613261,0.89581349469708549,1.5225333855201173,-1.1240400799958792,serial_run_order_sensitivity
classification_gini,clean1,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.022694269426942693,0.82266524189966805,0.47858284050729127,-0.74690325892748888,serial_run_order_sensitivity
classification_gini,clean1,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.0084728472847284721,0.93332301102601911,0.21677320449792356,3.5294424678080247,serial_run_order_sensitivity
classification_gini,clean1,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.15853585358535852,0.11516243491863833,-2.5078953536585074,-11.989977413257936,serial_run_order_sensitivity
classification_gini,clean1,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.21035703570357031,0.035668257264308868,-2.9690056100124935,-10.180075784018589,serial_run_order_sensitivity
classification_gini,clean1,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.23519951995199517,0.018494246659722591,-3.8552804995561667,-10.064005629035112,serial_run_order_sensitivity
classification_gini,clean1,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.053297329732973291,0.59843871027800888,-0.45159893441792176,-2.9690236786105051,serial_run_order_sensitivity
classification_gini,clean1,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.13580558055805581,0.17790540727605597,-1.9730636708205631,-13.484265339199135,serial_run_order_sensitivity
classification_gini,clean1,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.079039903990399021,0.43439925863452078,2.2466275059309022,-2.2032715822463689,serial_run_order_sensitivity
classification_gini,clean1,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.13864986498649862,0.16890787269934984,3.9918185070707923,3.3657861850318174,serial_run_order_sensitivity
classification_gini,clean1,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.078103810381038086,0.43987787126064715,1.2722900612107342,-12.279419173053629,serial_run_order_sensitivity
classification_gini,clean1,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.042004200420042,0.67818271465486801,0.87957666007550794,-1.2820475714190538,serial_run_order_sensitivity
classification_gini,cloud,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,cloud,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.052949294929492942,0.60083288027976334,2.6422296927160653,3.7744767168513675,serial_run_order_sensitivity
classification_gini,cloud,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.16441644164416439,0.10212494782876561,2.4818388971948901,5.4514897079561102,serial_run_order_sensitivity
classification_gini,cloud,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.12139213921392136,0.22893201256471735,-1.9443939213771269,8.7008675901689863,serial_run_order_sensitivity
classification_gini,cloud,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.20916891689168912,0.036747903363476934,1.7253141314914135,2.1554035457528826,serial_run_order_sensitivity
classification_gini,cloud,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.12994899489948994,0.19752889771808085,2.4222030753037425,6.9923651965835063,serial_run_order_sensitivity
classification_gini,cloud,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.1387338733873387,0.16864733129526766,-0.93764641103604507,2.2187521420947434,serial_run_order_sensitivity
classification_gini,cloud,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.080504050405040495,0.42590845975060154,0.15051392757395279,3.0570042706466545,serial_run_order_sensitivity
classification_gini,cloud,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.29641764176417634,0.0027488300509585502,2.797593297960101,8.1588001658400131,serial_run_order_sensitivity
classification_gini,cloud,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.028670867086708671,0.77705246856096133,-0.86781128565938714,0.76119130623343878,serial_run_order_sensitivity
classification_gini,cloud,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.1036063606360636,0.30498520444210914,0.70841204178866701,5.819757183046292,serial_run_order_sensitivity
classification_gini,cloud,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.25404140414041404,0.010758010100028612,2.7226360037278043,12.038279851289849,serial_run_order_sensitivity
classification_gini,cloud,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.12398439843984396,0.21907015672195063,3.3707534360016025,6.1956641930727523,serial_run_order_sensitivity
classification_gini,cloud,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.14037803780378036,0.16360777323742265,2.2756296681512342,7.0026152376997555,serial_run_order_sensitivity
classification_gini,cloud,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.15161116111611161,0.13212644199670553,2.5803703992241367,3.2612657823174338,serial_run_order_sensitivity
classification_gini,cloud,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.148010801080108,0.14166825957075013,2.6484233770970333,5.3325921472927398,serial_run_order_sensitivity
classification_gini,cloud,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.13024902490249024,0.19648717208938674,1.415605446520515,7.390216306821257,serial_run_order_sensitivity
classification_gini,cloud,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.037707770777077702,0.70954337573253445,0.43838716044228832,-3.3071906426624267,serial_run_order_sensitivity
classification_gini,cloud,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.15353135313531349,0.12724211395470089,1.6527737237261786,4.0736995613805789,serial_run_order_sensitivity
classification_gini,coil2000,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,coil2000,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.020594059405940595,0.83884352938421769,0.26679265235961641,0.51256055627243313,serial_run_order_sensitivity
classification_gini,coil2000,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.11787578757875786,0.24280065565275058,0.44504420691313917,0.92802265712371224,serial_run_order_sensitivity
classification_gini,coil2000,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.064530453045304526,0.52356691937717525,0.051753821072278369,-3.0000401497482621,serial_run_order_sensitivity
classification_gini,coil2000,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.0732073207320732,0.46916317204693925,-0.0030612405120796814,0.10845908466318832,serial_run_order_sensitivity
classification_gini,coil2000,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.1242364236423642,0.21812763949390318,-0.20066438653441193,-0.78247828863534608,serial_run_order_sensitivity
classification_gini,coil2000,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.039303930393039303,0.6978325850901026,0.17589946090454081,0.0056015484233853385,serial_run_order_sensitivity
classification_gini,coil2000,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.082388238823882395,0.41512335783365206,0.077033426912045858,1.098278154456807,serial_run_order_sensitivity
classification_gini,coil2000,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.029474947494749472,0.77096948898115625,0.3065170665047528,0.15536299504900342,serial_run_order_sensitivity
classification_gini,coil2000,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.041392139213921382,0.68261841328105222,0.18034149374749958,0.45639149816016555,serial_run_order_sensitivity
classification_gini,coil2000,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.042136213621362134,0.67722742681458059,0.35507226080547505,-1.492577663161093,serial_run_order_sensitivity
classification_gini,coil2000,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.15632763276327633,0.12037825905898372,-0.32715288276873833,-2.2990433614682217,serial_run_order_sensitivity
classification_gini,coil2000,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.068046804680468045,0.50114249356493812,0.33364834180001779,-2.3003545029503591,serial_run_order_sensitivity
classification_gini,coil2000,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.025838583858385836,0.79858416520857822,-0.13098099901412066,0.66069589242507476,serial_run_order_sensitivity
classification_gini,coil2000,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.099237923792379223,0.32593729049558529,0.20970915922765801,0.42193682890044215,serial_run_order_sensitivity
classification_gini,coil2000,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.14654665466546651,0.14569435162147085,-0.32322917226118919,-0.94406098988569909,serial_run_order_sensitivity
classification_gini,coil2000,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.028046804680468045,0.78178290184354993,0.20906122653752846,-1.5467762927211126,serial_run_order_sensitivity
classification_gini,coil2000,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.10012601260126013,0.32160489543750792,-0.10574686498605741,-0.061359633340771325,serial_run_order_sensitivity
classification_gini,coil2000,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.040924092409240928,0.68601772577155895,0.46679895324594145,0.44746757813518911,serial_run_order_sensitivity
classification_gini,collins,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
